origin,supplier,unit,horizon,model,n,sku_count,actual_qty,predicted_qty,wape_pct,bias_pct,underforecast_pct,overforecast_pct,zero_actual_pct,mae
2026-07-01,IEK,шт,7,tweedie_no_calendar,1850,1850,25917.0,26097.678,71.423,0.697,35.363,36.06,71.405,10.005721166483704
2026-07-01,IEK,шт,7,tweedie_no_week_lags,1850,1850,25917.0,27466.48,74.28,5.979,34.151,40.129,71.405,10.405997463690724
2026-07-01,IEK,шт,7,lgbm_selected,1850,1850,25917.0,26097.678,71.423,0.697,35.363,36.06,71.405,10.005721166483704
2026-08-01,IEK,шт,7,baseline_selected,1866,1866,32862.0,30710.336,40.311,-6.548,23.429,16.882,73.312,7.099177533117491
2026-08-01,IEK,шт,7,tweedie_full,1866,1866,32862.0,28377.006,46.919,-13.648,30.284,16.636,73.312,8.262947277944379
2026-08-01,IEK,шт,7,tweedie_no_sku,1866,1866,32862.0,31333.762,47.959,-4.65,26.305,21.654,73.312,8.445992848242975
2026-08-01,IEK,шт,7,tweedie_no_calendar,1866,1866,32862.0,28959.898,46.747,-11.874,29.31,17.436,73.312,8.232500283162336
2026-08-01,IEK,шт,7,tweedie_no_week_lags,1866,1866,32862.0,28281.842,47.072,-13.938,30.505,16.567,73.312,8.289827780167286
2026-08-01,IEK,шт,7,lgbm_selected,1866,1866,32862.0,28959.898,46.747,-11.874,29.31,17.436,73.312,8.232500283162336
2025-07-01,IEK,шт,28,baseline_selected,1265,1265,127281.0,117603.589,32.447,-7.603,20.025,12.422,33.834,32.64769910305766
2025-07-01,IEK,шт,28,tweedie_full,1265,1265,127281.0,121699.472,39.849,-4.385,22.117,17.732,33.834,40.09505437518167
2025-07-01,IEK,шт,28,tweedie_no_sku,1265,1265,127281.0,131165.164,41.613,3.052,19.281,22.333,33.834,41.87029827936504
2025-07-01,IEK,шт,28,tweedie_no_calendar,1265,1265,127281.0,121390.435,40.167,-4.628,22.397,17.769,33.834,40.41451011497563
2025-07-01,IEK,шт,28,tweedie_no_week_lags,1265,1265,127281.0,128250.532,40.418,0.762,19.828,20.59,33.834,40.66723537122267
2025-07-01,IEK,шт,28,lgbm_selected,1265,1265,127281.0,121390.435,40.167,-4.628,22.397,17.769,33.834,40.41451011497563
2025-08-01,IEK,шт,28,baseline_selected,1355,1355,145823.0,128752.562,32.681,-11.706,22.194,10.487,34.244,35.17058286226564
2025-08-01,IEK,шт,28,tweedie_full,1355,1355,145823.0,122864.372,37.913,-15.744,26.829,11.085,34.244,40.80165693085983
2025-08-01,IEK,шт,28,tweedie_no_sku,1355,1355,145823.0,137138.151,37.484,-5.956,21.72,15.764,34.244,40.33977332618227
2025-08-01,IEK,шт,28,tweedie_no_calendar,1355,1355,145823.0,122454.435,37.727,-16.025,26.876,10.851,34.244,40.60160763177776
2025-08-01,IEK,шт,28,tweedie_no_week_lags,1355,1355,145823.0,123396.816,38.135,-15.379,26.757,11.378,34.244,41.04052115315464
2025-08-01,IEK,шт,28,lgbm_selected,1355,1355,145823.0,122454.435,37.727,-16.025,26.876,10.851,34.244,40.60160763177776
2025-09-01,IEK,шт,28,baseline_selected,1445,1445,134735.0,137349.672,42.483,1.941,20.271,22.212,36.125,39.61165560362462
2025-09-01,IEK,шт,28,tweedie_full,1445,1445,134735.0,139355.056,36.139,3.429,16.355,19.784,36.125,33.69694097897724
2025-09-01,IEK,шт,28,tweedie_no_sku,1445,1445,134735.0,156191.384,50.838,15.925,17.457,33.382,36.125,47.402887761543134
2025-09-01,IEK,шт,28,tweedie_no_calendar,1445,1445,134735.0,140220.862,35.746,4.072,15.837,19.909,36.125,33.330795223065465
2025-09-01,IEK,шт,28,tweedie_no_week_lags,1445,1445,134735.0,142730.074,36.505,5.934,15.286,21.22,36.125,34.03852602057076
2025-09-01,IEK,шт,28,lgbm_selected,1445,1445,134735.0,140220.862,35.746,4.072,15.837,19.909,36.125,33.330795223065465
2025-10-01,IEK,шт,28,baseline_selected,1530,1530,129814.0,126377.463,34.971,-2.647,18.809,16.162,40.915,29.6713061616818
2025-10-01,IEK,шт,28,tweedie_full,1530,1530,129814.0,132620.857,31.836,2.162,14.837,16.999,40.915,27.011097722713664
2025-10-01,IEK,шт,28,tweedie_no_sku,1530,1530,129814.0,134968.719,38.755,3.971,17.392,21.363,40.915,32.88177964229626
2025-10-01,IEK,шт,28,tweedie_no_calendar,1530,1530,129814.0,134142.043,31.566,3.334,14.116,17.45,40.915,26.782686389335243
2025-10-01,IEK,шт,28,tweedie_no_week_lags,1530,1530,129814.0,131899.093,31.708,1.606,15.051,16.657,40.915,26.90257233697906
2025-10-01,IEK,шт,28,lgbm_selected,1530,1530,129814.0,134142.043,31.566,3.334,14.116,17.45,40.915,26.782686389335243
2025-11-01,IEK,шт,28,baseline_selected,1575,1575,129542.0,118779.752,38.507,-8.308,23.407,15.099,42.159,31.67127698521715
2025-11-01,IEK,шт,28,tweedie_full,1575,1575,129542.0,129316.005,35.657,-0.174,17.916,17.741,42.159,29.327117827380064
2025-11-01,IEK,шт,28,tweedie_no_sku,1575,1575,129542.0,131542.281,38.462,1.544,18.459,20.003,42.159,31.63432211451965
2025-11-01,IEK,шт,28,tweedie_no_calendar,1575,1575,129542.0,129643.321,34.712,0.078,17.317,17.395,42.159,28.550009851755558
2025-11-01,IEK,шт,28,tweedie_no_week_lags,1575,1575,129542.0,128906.3,35.467,-0.491,17.979,17.488,42.159,29.17092323671048
2025-11-01,IEK,шт,28,lgbm_selected,1575,1575,129542.0,129643.321,34.712,0.078,17.317,17.395,42.159,28.550009851755558
2025-12-01,IEK,шт,28,baseline_selected,1619,1619,131784.0,120496.695,35.373,-8.565,21.969,13.404,41.198,28.79338320399148
2025-12-01,IEK,шт,28,tweedie_full,1619,1619,131784.0,125132.55,34.827,-5.047,19.937,14.89,41.198,28.34862299491198
2025-12-01,IEK,шт,28,tweedie_no_sku,1619,1619,131784.0,131514.288,35.658,-0.205,17.931,17.726,41.198,29.024654892066465
2025-12-01,IEK,шт,28,tweedie_no_calendar,1619,1619,131784.0,127332.839,34.953,-3.378,19.165,15.787,41.198,28.450819729638123
2025-12-01,IEK,шт,28,tweedie_no_week_lags,1619,1619,131784.0,125188.111,35.104,-5.005,20.054,15.049,41.198,28.573906740805285
2025-12-01,IEK,шт,28,lgbm_selected,1619,1619,131784.0,127332.839,34.953,-3.378,19.165,15.787,41.198,28.450819729638123
2026-01-01,IEK,шт,28,baseline_selected,1668,1668,84667.0,116651.36,58.981,37.777,10.602,48.379,51.799,29.938613052454283
2026-01-01,IEK,шт,28,tweedie_full,1668,1668,84667.0,130243.051,67.741,53.83,6.956,60.786,51.799,34.38522010095432
2026-01-01,IEK,шт,28,tweedie_no_sku,1668,1668,84667.0,140331.689,77.023,65.745,5.639,71.384,51.799,39.09677897738451
2026-01-01,IEK,шт,28,tweedie_no_calendar,1668,1668,84667.0,130658.693,67.88,54.321,6.779,61.1,51.799,34.455434475115155
2026-01-01,IEK,шт,28,tweedie_no_week_lags,1668,1668,84667.0,129458.885,66.881,52.904,6.989,59.892,51.799,33.94868374648306
2026-01-01,IEK,шт,28,lgbm_selected,1668,1668,84667.0,130658.693,67.88,54.321,6.779,61.1,51.799,34.455434475115155
2026-02-01,IEK,шт,28,baseline_selected,1707,1707,93346.0,89491.14,43.28,-4.13,23.705,19.575,47.042,23.667369745261457
2026-02-01,IEK,шт,28,tweedie_full,1707,1707,93346.0,94797.117,40.923,1.555,19.684,21.239,47.042,22.37828914786464
2026-02-01,IEK,шт,28,tweedie_no_sku,1707,1707,93346.0,83166.906,39.353,-10.905,25.129,14.224,47.042,21.519859806727478
2026-02-01,IEK,шт,28,tweedie_no_calendar,1707,1707,93346.0,92021.562,40.619,-1.419,21.019,19.6,47.042,22.212382016382406
2026-02-01,IEK,шт,28,tweedie_no_week_lags,1707,1707,93346.0,95273.26,41.573,2.065,19.754,21.819,47.042,22.73406069607343
2026-02-01,IEK,шт,28,lgbm_selected,1707,1707,93346.0,92021.562,40.619,-1.419,21.019,19.6,47.042,22.212382016382406
2026-03-01,IEK,шт,28,baseline_selected,1754,1754,95746.0,83266.34,45.331,-13.034,29.183,16.149,54.561,24.745171439923084
2026-03-01,IEK,шт,28,tweedie_full,1754,1754,95746.0,94200.934,40.264,-1.614,20.939,19.325,54.561,21.979032184085476
2026-03-01,IEK,шт,28,tweedie_no_sku,1754,1754,95746.0,93099.555,45.059,-2.764,23.912,21.148,54.561,24.59667285644571
2026-03-01,IEK,шт,28,tweedie_no_calendar,1754,1754,95746.0,95732.967,39.699,-0.014,19.856,19.843,54.561,21.670424677508485
2026-03-01,IEK,шт,28,tweedie_no_week_lags,1754,1754,95746.0,94731.971,40.547,-1.059,20.803,19.744,54.561,22.133741103286187
2026-03-01,IEK,шт,28,lgbm_selected,1754,1754,95746.0,95732.967,39.699,-0.014,19.856,19.843,54.561,21.670424677508485
2026-04-01,IEK,шт,28,baseline_selected,1796,1796,108217.0,82093.723,37.348,-24.14,30.744,6.604,50.557,22.503667082843965
2026-04-01,IEK,шт,28,tweedie_full,1796,1796,108217.0,95099.522,34.408,-12.121,23.265,11.143,50.557,20.7324568088626
2026-04-01,IEK,шт,28,tweedie_no_sku,1796,1796,108217.0,94498.906,39.633,-12.676,26.155,13.478,50.557,23.880795324212617
2026-04-01,IEK,шт,28,tweedie_no_calendar,1796,1796,108217.0,93473.893,35.237,-13.624,24.43,10.807,50.557,21.231873615690464
2026-04-01,IEK,шт,28,tweedie_no_week_lags,1796,1796,108217.0,94821.253,35.096,-12.379,23.737,11.359,50.557,21.14675511269079
2026-04-01,IEK,шт,28,lgbm_selected,1796,1796,108217.0,93473.893,35.237,-13.624,24.43,10.807,50.557,21.231873615690464
2026-05-01,IEK,шт,28,baseline_selected,1814,1814,101036.0,95900.527,39.093,-5.083,22.088,17.005,54.52,21.774216475358728
2026-05-01,IEK,шт,28,tweedie_full,1814,1814,101036.0,103814.672,37.707,2.75,17.478,20.229,54.52,21.001984375850963
2026-05-01,IEK,шт,28,tweedie_no_sku,1814,1814,101036.0,102592.194,43.381,1.54,20.921,22.461,54.52,24.16252158419794
2026-05-01,IEK,шт,28,tweedie_no_calendar,1814,1814,101036.0,99312.927,37.874,-1.705,19.79,18.084,54.52,21.095020849339985
2026-05-01,IEK,шт,28,tweedie_no_week_lags,1814,1814,101036.0,103589.803,37.629,2.528,17.551,20.079,54.52,20.958841900211304
2026-05-01,IEK,шт,28,lgbm_selected,1814,1814,101036.0,99312.927,37.874,-1.705,19.79,18.084,54.52,21.095020849339985
2026-06-01,IEK,шт,28,baseline_selected,1833,1833,119927.0,92676.71,37.074,-22.722,29.898,7.176,48.336,24.25642389176069
2026-06-01,IEK,шт,28,tweedie_full,1833,1833,119927.0,106548.931,38.737,-11.155,24.946,13.791,48.336,25.344592285450315
2026-06-01,IEK,шт,28,tweedie_no_sku,1833,1833,119927.0,109328.598,39.156,-8.837,23.997,15.159,48.336,25.618350411244503
2026-06-01,IEK,шт,28,tweedie_no_calendar,1833,1833,119927.0,99944.09,40.56,-16.663,28.611,11.949,48.336,26.537204483031346
2026-06-01,IEK,шт,28,tweedie_no_week_lags,1833,1833,119927.0,105408.734,39.234,-12.106,25.67,13.564,48.336,25.66917720342198
2026-06-01,IEK,шт,28,lgbm_selected,1833,1833,119927.0,99944.09,40.56,-16.663,28.611,11.949,48.336,26.537204483031346
2026-07-01,IEK,шт,28,baseline_selected,1850,1850,134899.0,103650.676,36.255,-23.164,29.709,6.545,49.892,26.436303840042495
2026-07-01,IEK,шт,28,tweedie_full,1850,1850,134899.0,116649.931,32.652,-13.528,23.09,9.562,49.892,23.809210200706595
2026-07-01,IEK,шт,28,tweedie_no_sku,1850,1850,134899.0,120926.94,38.325,-10.357,24.341,13.984,49.892,27.94622752443026
2026-07-01,IEK,шт,28,tweedie_no_calendar,1850,1850,134899.0,105779.172,36.752,-21.586,29.169,7.583,49.892,26.799266303460286
2026-07-01,IEK,шт,28,tweedie_no_week_lags,1850,1850,134899.0,117188.269,32.641,-13.129,22.885,9.756,49.892,23.801461007186663
2026-07-01,IEK,шт,28,lgbm_selected,1850,1850,134899.0,105779.172,36.752,-21.586,29.169,7.583,49.892,26.799266303460286
2026-08-01,IEK,шт,28,baseline_selected,1866,1866,140383.0,122841.343,33.065,-12.496,22.78,10.285,49.411,24.87572585305264
2026-08-01,IEK,шт,28,tweedie_full,1866,1866,140383.0,118363.753,37.527,-15.685,26.606,10.921,49.411,28.23250996714726
2026-08-01,IEK,шт,28,tweedie_no_sku,1866,1866,140383.0,124621.73,38.962,-11.227,25.095,13.867,49.411,29.31208027848584
2026-08-01,IEK,шт,28,tweedie_no_calendar,1866,1866,140383.0,112332.045,38.491,-19.982,29.236,9.255,49.411,28.9574963404429
2026-08-01,IEK,шт,28,tweedie_no_week_lags,1866,1866,140383.0,118555.904,37.675,-15.548,26.612,11.063,49.411,28.343568816658
2026-08-01,IEK,шт,28,lgbm_selected,1866,1866,140383.0,112332.045,38.491,-19.982,29.236,9.255,49.411,28.9574963404429
2025-07-01,Systeme electric,шт,7,baseline_selected,472,472,67644.0,49762.811,73.655,-26.434,50.044,23.61,57.415,105.55709151572026
2025-07-01,Systeme electric,шт,7,tweedie_full,472,472,67644.0,54169.495,45.696,-19.92,32.808,12.888,57.415,65.48837140318822
2025-07-01,Systeme electric,шт,7,tweedie_no_sku,472,472,67644.0,46730.005,55.474,-30.918,43.196,12.278,57.415,79.50138281503564
2025-07-01,Systeme electric,шт,7,tweedie_no_calendar,472,472,67644.0,51599.204,65.459,-23.719,44.589,20.87,57.415,93.81109822740204
2025-07-01,Systeme electric,шт,7,tweedie_no_week_lags,472,472,67644.0,45366.14,64.071,-32.934,48.503,15.569,57.415,91.82278527347313
2025-07-01,Systeme electric,шт,7,lgbm_selected,472,472,67644.0,45366.14,64.071,-32.934,48.503,15.569,57.415,91.82278527347313
2025-08-01,Systeme electric,шт,7,baseline_selected,485,485,255797.0,68112.934,77.26,-73.372,75.316,1.944,54.639,407.4793916992086
2025-08-01,Systeme electric,шт,7,tweedie_full,485,485,255797.0,42909.704,83.939,-83.225,83.582,0.357,54.639,442.7060366074633
2025-08-01,Systeme electric,шт,7,tweedie_no_sku,485,485,255797.0,39241.195,85.699,-84.659,85.179,0.52,54.639,451.98893085094085
2025-08-01,Systeme electric,шт,7,tweedie_no_calendar,485,485,255797.0,41419.874,85.431,-83.808,84.619,0.812,54.639,450.5757052001197
2025-08-01,Systeme electric,шт,7,tweedie_no_week_lags,485,485,255797.0,38755.854,85.527,-84.849,85.188,0.339,54.639,451.08229933677694
2025-08-01,Systeme electric,шт,7,lgbm_selected,485,485,255797.0,38755.854,85.527,-84.849,85.188,0.339,54.639,451.08229933677694
2025-09-01,Systeme electric,шт,7,baseline_selected,500,500,27911.0,97109.117,266.618,247.924,9.347,257.271,59.4,148.83136804279238
2025-09-01,Systeme electric,шт,7,tweedie_full,500,500,27911.0,72901.845,176.725,161.194,7.765,168.959,59.4,98.65123549049602
2025-09-01,Systeme electric,шт,7,tweedie_no_sku,500,500,27911.0,58114.35,125.556,108.213,8.671,116.885,59.4,70.08788329987453
2025-09-01,Systeme electric,шт,7,tweedie_no_calendar,500,500,27911.0,53775.932,114.365,92.669,10.848,103.517,59.4,63.84082260957736
2025-09-01,Systeme electric,шт,7,tweedie_no_week_lags,500,500,27911.0,74988.992,184.238,168.672,7.783,176.455,59.4,102.84532200352416
2025-09-01,Systeme electric,шт,7,lgbm_selected,500,500,27911.0,74988.992,184.238,168.672,7.783,176.455,59.4,102.84532200352416
2025-10-01,Systeme electric,шт,7,baseline_selected,514,514,38256.0,57773.111,84.431,51.017,16.707,67.724,59.728,62.8405681097514
2025-10-01,Systeme electric,шт,7,tweedie_full,514,514,38256.0,50333.054,71.133,31.569,19.782,51.351,59.728,52.94282557755128
2025-10-01,Systeme electric,шт,7,tweedie_no_sku,514,514,38256.0,67647.698,94.687,76.829,8.929,85.758,59.728,70.47347258873053
2025-10-01,Systeme electric,шт,7,tweedie_no_calendar,514,514,38256.0,70968.495,104.233,85.509,9.362,94.871,59.728,77.57844919032902
2025-10-01,Systeme electric,шт,7,tweedie_no_week_lags,514,514,38256.0,49421.454,69.536,29.186,20.175,49.361,59.728,51.75401434197852
2025-10-01,Systeme electric,шт,7,lgbm_selected,514,514,38256.0,49421.454,69.536,29.186,20.175,49.361,59.728,51.75401434197852
2025-11-01,Systeme electric,шт,7,baseline_selected,530,530,39378.0,41452.229,62.514,5.267,28.623,33.891,57.358,46.44676965950063
2025-11-01,Systeme electric,шт,7,tweedie_full,530,530,39378.0,68959.51,141.459,75.122,33.168,108.29,57.358,105.10104378089576
2025-11-01,Systeme electric,шт,7,tweedie_no_sku,530,530,39378.0,54455.293,115.004,38.289,38.358,76.647,57.358,85.4461278889184
2025-11-01,Systeme electric,шт,7,tweedie_no_calendar,530,530,39378.0,54309.868,108.099,37.919,35.09,73.009,57.358,80.3152601154461
2025-11-01,Systeme electric,шт,7,tweedie_no_week_lags,530,530,39378.0,46796.858,92.959,18.84,37.059,55.9,57.358,69.0668428832439
2025-11-01,Systeme electric,шт,7,lgbm_selected,530,530,39378.0,46796.858,92.959,18.84,37.059,55.9,57.358,69.0668428832439
2025-12-01,Systeme electric,шт,7,baseline_selected,536,536,42545.0,52536.385,49.342,23.484,12.929,36.413,63.806,39.16493034438864
2025-12-01,Systeme electric,шт,7,tweedie_full,536,536,42545.0,88420.907,120.902,107.829,6.536,114.365,63.806,95.96561603548939
2025-12-01,Systeme electric,шт,7,tweedie_no_sku,536,536,42545.0,99990.131,148.077,135.022,6.527,141.55,63.806,117.53608111402309
2025-12-01,Systeme electric,шт,7,tweedie_no_calendar,536,536,42545.0,119999.515,190.444,182.053,4.195,186.248,63.806,151.16479770292796
2025-12-01,Systeme electric,шт,7,tweedie_no_week_lags,536,536,42545.0,73231.307,84.945,72.127,6.409,78.536,63.806,67.42476362742646
2025-12-01,Systeme electric,шт,7,lgbm_selected,536,536,42545.0,73231.307,84.945,72.127,6.409,78.536,63.806,67.42476362742646
2026-01-01,Systeme electric,шт,7,baseline_selected,539,539,4779.0,45572.321,867.558,853.595,6.981,860.577,79.592,76.92135446134228
2026-01-01,Systeme electric,шт,7,tweedie_full,539,539,4779.0,47559.352,908.134,895.174,6.48,901.654,79.592,80.5189547807696
2026-01-01,Systeme electric,шт,7,tweedie_no_sku,539,539,4779.0,57276.826,1109.522,1098.511,5.505,1104.016,79.592,98.37483143675668
2026-01-01,Systeme electric,шт,7,tweedie_no_calendar,539,539,4779.0,64434.914,1259.472,1248.293,5.59,1253.883,79.592,111.67008811012568
2026-01-01,Systeme electric,шт,7,tweedie_no_week_lags,539,539,4779.0,41359.191,779.371,765.436,6.967,772.403,79.592,69.10228775916127
2026-01-01,Systeme electric,шт,7,lgbm_selected,539,539,4779.0,41359.191,779.371,765.436,6.967,772.403,79.592,69.10228775916127
2026-02-01,Systeme electric,шт,7,baseline_selected,543,543,33194.0,43521.634,67.48,31.113,18.184,49.296,67.035,41.25102152708247
2026-02-01,Systeme electric,шт,7,tweedie_full,543,543,33194.0,30306.871,52.228,-8.698,30.463,21.765,67.035,31.927455330376574
2026-02-01,Systeme electric,шт,7,tweedie_no_sku,543,543,33194.0,30323.542,46.145,-8.648,27.396,18.749,67.035,28.208938306011405
2026-02-01,Systeme electric,шт,7,tweedie_no_calendar,543,543,33194.0,50096.285,84.121,50.92,16.601,67.52,67.035,51.42395819753582
2026-02-01,Systeme electric,шт,7,tweedie_no_week_lags,543,543,33194.0,28530.115,51.731,-14.05,32.891,18.841,67.035,31.623825388611355
2026-02-01,Systeme electric,шт,7,lgbm_selected,543,543,33194.0,28530.115,51.731,-14.05,32.891,18.841,67.035,31.623825388611355
2026-03-01,Systeme electric,шт,7,baseline_selected,550,550,126840.0,43982.214,71.117,-65.325,68.221,2.896,65.818,164.00941390993415
2026-03-01,Systeme electric,шт,7,tweedie_full,550,550,126840.0,43996.298,67.43,-65.314,66.372,1.058,65.818,155.5050557266134
2026-03-01,Systeme electric,шт,7,tweedie_no_sku,550,550,126840.0,46467.447,65.823,-63.365,64.594,1.229,65.818,151.79957659472777
2026-03-01,Systeme electric,шт,7,tweedie_no_calendar,550,550,126840.0,54021.042,61.368,-57.41,59.389,1.979,65.818,141.52540949610201
2026-03-01,Systeme electric,шт,7,tweedie_no_week_lags,550,550,126840.0,36023.011,73.607,-71.6,72.603,1.004,65.818,169.75031065374907
2026-03-01,Systeme electric,шт,7,lgbm_selected,550,550,126840.0,36023.011,73.607,-71.6,72.603,1.004,65.818,169.75031065374907
2026-04-01,Systeme electric,шт,7,baseline_selected,552,552,28769.0,54421.179,116.439,89.166,13.637,102.803,63.225,60.68558956759289
2026-04-01,Systeme electric,шт,7,tweedie_full,552,552,28769.0,65975.278,150.538,129.328,10.605,139.933,63.225,78.45726135108245
2026-04-01,Systeme electric,шт,7,tweedie_no_sku,552,552,28769.0,58380.379,125.797,102.928,11.435,114.363,63.225,65.56264355605698
2026-04-01,Systeme electric,шт,7,tweedie_no_calendar,552,552,28769.0,86791.532,216.336,201.684,7.326,209.01,63.225,112.74942705969575
2026-04-01,Systeme electric,шт,7,tweedie_no_week_lags,552,552,28769.0,69922.689,162.179,143.049,9.565,152.614,63.225,84.52422178396077
2026-04-01,Systeme electric,шт,7,lgbm_selected,552,552,28769.0,69922.689,162.179,143.049,9.565,152.614,63.225,84.52422178396077
2026-05-01,Systeme electric,шт,7,baseline_selected,552,552,42953.0,51909.268,94.621,20.851,36.885,57.736,70.652,73.6276103335776
2026-05-01,Systeme electric,шт,7,tweedie_full,552,552,42953.0,73216.668,127.737,70.458,28.64,99.098,70.652,99.39689751644059
2026-05-01,Systeme electric,шт,7,tweedie_no_sku,552,552,42953.0,72761.939,125.437,69.399,28.019,97.418,70.652,97.60649854675397
2026-05-01,Systeme electric,шт,7,tweedie_no_calendar,552,552,42953.0,67644.677,119.5,57.485,31.007,88.493,70.652,92.98684287373015
2026-05-01,Systeme electric,шт,7,tweedie_no_week_lags,552,552,42953.0,79312.518,132.169,84.65,23.76,108.409,70.652,102.84498146702732
2026-05-01,Systeme electric,шт,7,lgbm_selected,552,552,42953.0,79312.518,132.169,84.65,23.76,108.409,70.652,102.84498146702732
2026-06-01,Systeme electric,шт,7,baseline_selected,552,552,62893.0,56422.664,41.903,-10.288,26.096,15.808,65.942,47.74328709952031
2026-06-01,Systeme electric,шт,7,tweedie_full,552,552,62893.0,42872.001,50.102,-31.833,40.968,9.134,65.942,57.0842122669309
2026-06-01,Systeme electric,шт,7,tweedie_no_sku,552,552,62893.0,43120.299,55.584,-31.439,43.511,12.073,65.942,63.33049661400916
2026-06-01,Systeme electric,шт,7,tweedie_no_calendar,552,552,62893.0,78904.041,48.707,25.458,11.625,37.082,65.942,55.495453731476005
2026-06-01,Systeme electric,шт,7,tweedie_no_week_lags,552,552,62893.0,47857.918,39.85,-23.906,31.878,7.972,65.942,45.403316803978875
2026-06-01,Systeme electric,шт,7,lgbm_selected,552,552,62893.0,47857.918,39.85,-23.906,31.878,7.972,65.942,45.403316803978875
2026-07-01,Systeme electric,шт,7,baseline_selected,557,557,73175.0,59292.618,47.366,-18.971,33.169,14.197,59.785,62.22647837058042
2026-07-01,Systeme electric,шт,7,tweedie_full,557,557,73175.0,58845.243,45.851,-19.583,32.717,13.134,59.785,60.23604682929233
2026-07-01,Systeme electric,шт,7,tweedie_no_sku,557,557,73175.0,75468.629,61.519,3.134,29.192,32.327,59.785,80.81934867403798
2026-07-01,Systeme electric,шт,7,tweedie_no_calendar,557,557,73175.0,67942.664,50.961,-7.15,29.056,21.905,59.785,66.94881107784552
2026-07-01,Systeme electric,шт,7,tweedie_no_week_lags,557,557,73175.0,59014.748,46.604,-19.351,32.977,13.626,59.785,61.22461782973521
2026-07-01,Systeme electric,шт,7,lgbm_selected,557,557,73175.0,59014.748,46.604,-19.351,32.977,13.626,59.785,61.22461782973521
2026-08-01,Systeme electric,шт,7,baseline_selected,561,561,121157.0,65878.963,61.702,-45.625,53.664,8.039,59.18,133.25606626507766
2026-08-01,Systeme electric,шт,7,tweedie_full,561,561,121157.0,87334.427,44.106,-27.916,36.011,8.095,59.18,95.25416602139029
2026-08-01,Systeme electric,шт,7,tweedie_no_sku,561,561,121157.0,104899.884,43.497,-13.418,28.457,15.039,59.18,93.93786590213242
2026-08-01,Systeme electric,шт,7,tweedie_no_calendar,561,561,121157.0,89863.848,43.886,-25.829,34.857,9.029,59.18,94.77913893577758
2026-08-01,Systeme electric,шт,7,tweedie_no_week_lags,561,561,121157.0,86911.805,44.767,-28.265,36.516,8.251,59.18,96.68060573382198
2026-08-01,Systeme electric,шт,7,lgbm_selected,561,561,121157.0,86911.805,44.767,-28.265,36.516,8.251,59.18,96.68060573382198
2025-07-01,Systeme electric,шт,28,baseline_selected,472,472,426185.0,199051.244,70.541,-53.295,61.918,8.623,32.839,636.935585431633
2025-07-01,Systeme electric,шт,28,tweedie_full,472,472,426185.0,257171.232,56.352,-39.657,48.005,8.347,32.839,508.8220361209462
2025-07-01,Systeme electric,шт,28,tweedie_no_sku,472,472,426185.0,265857.669,61.931,-37.619,49.775,12.156,32.839,559.1924045988155
2025-07-01,Systeme electric,шт,28,tweedie_no_calendar,472,472,426185.0,279157.994,52.693,-34.498,43.596,9.097,32.839,475.78144950507755
2025-07-01,Systeme electric,шт,28,tweedie_no_week_lags,472,472,426185.0,268062.296,52.685,-37.102,44.894,7.792,32.839,475.7145097857919
2025-07-01,Systeme electric,шт,28,lgbm_selected,472,472,426185.0,257171.232,56.352,-39.657,48.005,8.347,32.839,508.8220361209462
2025-08-01,Systeme electric,шт,28,baseline_selected,485,485,609102.0,272451.735,62.006,-55.27,58.638,3.368,28.66,778.7170994223256
2025-08-01,Systeme electric,шт,28,tweedie_full,485,485,609102.0,372788.102,49.996,-38.797,44.397,5.6,28.66,627.8930134222186
2025-08-01,Systeme electric,шт,28,tweedie_no_sku,485,485,609102.0,450607.608,59.461,-26.021,42.741,16.72,28.66,746.7539426349814
2025-08-01,Systeme electric,шт,28,tweedie_no_calendar,485,485,609102.0,352057.17,53.37,-42.201,47.785,5.585,28.66,670.2588788573287
2025-08-01,Systeme electric,шт,28,tweedie_no_week_lags,485,485,609102.0,370863.575,50.454,-39.113,44.783,5.67,28.66,633.6398540694
2025-08-01,Systeme electric,шт,28,lgbm_selected,485,485,609102.0,372788.102,49.996,-38.797,44.397,5.6,28.66,627.8930134222186
2025-09-01,Systeme electric,шт,28,baseline_selected,500,500,234315.0,388436.466,88.93,65.775,11.577,77.352,32.0,416.7507867023393
2025-09-01,Systeme electric,шт,28,tweedie_full,500,500,234315.0,510328.667,127.526,117.796,4.865,122.661,32.0,597.6260652835508
2025-09-01,Systeme electric,шт,28,tweedie_no_sku,500,500,234315.0,562890.484,151.724,140.228,5.748,145.976,32.0,711.0263612803055
2025-09-01,Systeme electric,шт,28,tweedie_no_calendar,500,500,234315.0,500852.155,123.064,113.752,4.656,118.408,32.0,576.7166602626671
2025-09-01,Systeme electric,шт,28,tweedie_no_week_lags,500,500,234315.0,501443.625,123.238,114.004,4.617,118.621,32.0,577.5310008593085
2025-09-01,Systeme electric,шт,28,lgbm_selected,500,500,234315.0,510328.667,127.526,117.796,4.865,122.661,32.0,597.6260652835508
2025-10-01,Systeme electric,шт,28,baseline_selected,514,514,153533.0,231092.445,79.62,50.516,14.552,65.068,39.3,237.82581602591713
2025-10-01,Systeme electric,шт,28,tweedie_full,514,514,153533.0,301630.535,129.076,96.46,16.308,112.768,39.3,385.55430114527593
2025-10-01,Systeme electric,шт,28,tweedie_no_sku,514,514,153533.0,229135.48,90.049,49.242,20.403,69.645,39.3,268.97740156935157
